head,rel,tail
Q181282,P1412,Q652
Q181282,P1343,Q67311526
Q181282,P641,Q1968
Q181282,P5008,Q6173448
Q181282,P6886,Q652
Q83808444,P31,Q11424
Q83808444,P364,Q1860
Q83808444,P364,Q9192
Q83808444,P364,Q9186
Q83808444,P136,Q471839
Q83808444,P136,Q188473
Q83808444,P136,Q859369
Q83808444,P136,Q1033891
Q83808444,P495,Q30
Q83808444,P161,Q358990
Q83808444,P161,Q106997
Q83808444,P1657,Q18665344
Q83808444,P2363,Q21571489
Q83808444,P5150,Q52692412
Q83808444,P750,Q16248298
Q83808444,P750,Q62446736
Q83808444,P462,Q22006653
Q83808444,P437,Q723685
Q83808444,P7573,Q74434540
Q83808444,P7327,Q66812892
Q83808444,P3156,Q26708078
Q83808444,P1981,Q20644797
Q83808444,P2684,Q23649983
Q83808444,P5201,Q52382311
Q83808444,P921,Q4340209
Q83808444,P921,Q1334052
Q83808444,P8411,Q8514
Q83808444,P840,Q30
Q83808444,P2408,Q19022
Q83808444,P5021,Q4165246
Q83808444,P5021,Q105776216
Q83808444,P5021,Q85783379
Q83808444,P5021,Q105913295
Q83808444,P5021,Q93605402
Q83808444,P5021,Q104144383
Q83808444,P5021,Q102180036
Q83808444,P5021,Q104144947
Q83808444,P5021,Q105919675
Q83808444,P5021,Q104144087
Q83808444,P5021,Q105918665
Q83808444,P5021,Q104144557
Q83808444,P5021,Q105701756
Q83808444,P5021,Q105700813
Q83808444,P5021,Q105702736
Q83808444,P5021,Q105708928
Q83808444,P5021,Q105640076
Q83808444,P5021,Q105641628
Q83808444,P5021,Q105816692
Q83808444,P5021,Q105726358
Q83808444,P5021,Q105729789
Q83808444,P3306,Q27253945
Q83808444,P1552,Q27847754
Q83808444,P1552,Q27834579
Q83808444,P8889,Q102108197
Q83808444,P166,Q518675
Q83808444,P166,Q102427
Q83808444,P166,Q41417
Q83808444,P166,Q5211226
Q83808444,P2758,Q23817729
Q83808444,P3216,Q26678734
Q83808444,P2756,Q23790275
Q83808444,P2629,Q4550895
Q83808444,P2061,Q21037379
Q83808444,P6658,Q62371961
Q83808444,P1411,Q670282
Q83808444,P3402,Q27915576
Q83808444,P3834,Q28980109
Q207,P735,Q15921732
Q207,P140,Q682443
Q207,P140,Q33203
Q207,P27,Q30
Q207,P19,Q49145
Q207,P39,Q11696
Q207,P39,Q1467287
Q207,P39,Q1255921
Q207,P241,Q11223
Q207,P106,Q82955
Q207,P106,Q15982858
Q207,P106,Q18814623
Q207,P106,Q1028181
Q207,P106,Q14089670
Q207,P106,Q189290
Q207,P106,Q372436
Q207,P106,Q43845
Q207,P106,Q1979607
Q207,P734,Q1484464
Q207,P31,Q5
Q207,P102,Q29468
Q207,P69,Q1432645
Q207,P69,Q49126
Q207,P69,Q49112
Q207,P1343,Q17311605
Q207,P1343,Q17290934
Q207,P1343,Q67311526
Q207,P1343,Q99413897
Q207,P1412,Q1860
Q207,P1412,Q1321
Q207,P937,Q16559
Q207,P937,Q61
Q207,P103,Q7976
Q207,P166,Q1535145
Q207,P166,Q5300150
Q207,P166,Q23058979
Q207,P166,Q602299
Q207,P166,Q2611552
Q207,P166,Q5449677
Q207,P166,Q7182737
Q207,P166,Q113068
Q207,P166,Q2329411
Q207,P166,Q93923
Q207,P166,Q950604
Q207,P551,Q16557
Q207,P552,Q3039938
Q207,P1853,Q19831451
Q207,P21,Q6581097
Q207,P6886,Q1860
Q207,P945,Q30
Q207,P607,Q545449
Q207,P607,Q182865
Q207,P463,Q468865
Q207,P6553,L485
Q207,P1344,Q17521923
Q207,P9493,Q98665879
Q207,P5008,Q6173448
Q5567967,P31,Q5
Q5567967,P19,Q16559
Q5567967,P21,Q6581097
Q5567967,P27,Q30
Q5567967,P106,Q33999
Q5567967,P106,Q36180
Q5567967,P106,Q3282637
Q5567967,P106,Q10798782
Q5567967,P106,Q10800557
Q5567967,P106,Q28389
Q5567967,P106,Q465501
Q5567967,P69,Q49213
Q5567967,P551,Q65
Q5567967,P512,Q49213
Q5567967,P1412,Q1860
Q5567967,P1412,Q7976
Q5567967,P103,Q1860
Q5567967,P103,Q7976
Q5567967,P6886,Q1860
Q5567967,P6886,Q7976
Q5567967,P101,Q932586
Q5567967,P101,Q222749
Q8337,P136,Q132311
Q8337,P840,Q21
Q8337,P2408,Q34653
Q8337,P407,Q7979
Q8337,P407,Q1860
Q8337,P495,Q145
Q8337,P291,Q145
Q8337,P50,Q34660
Q8337,P921,Q4
Q105031,P57,Q75079
Q105031,P364,Q1860
Q105031,P58,Q311263
Q105031,P162,Q311263
Q105031,P31,Q11424
Q105031,P161,Q103578
Q105031,P161,Q233365
Q105031,P161,Q313204
Q105031,P272,Q434841
Q105031,P840,Q1297
Q105031,P840,Q90
Q105031,P136,Q157443
Q105031,P136,Q1361932
Q105031,P136,Q319221
Q105031,P136,Q28026639
Q105031,P495,Q30
Q105031,P86,Q131285
Q105031,P175,Q131285
Q105031,P1411,Q181883
Q105031,P1411,Q488651
Q105031,P1411,Q670282
Q105031,P750,Q17126013
Q105031,P750,Q54958752
Q105031,P462,Q22006653
Q105031,P2747,Q23830577
Q105031,P1981,Q20644796
Q105031,P1657,Q18665334
Q105031,P5970,Q56887384
Q105031,P2629,Q23301854
Q105031,P437,Q723685
Q105031,P9215,Q3517772
Q105031,P5021,Q4165246
Q105031,P5021,Q105776216
Q105031,P2758,Q23817729
Q105031,P3301,Q4118873
Q105031,P3301,Q4116209
Q105031,P3301,Q6714703
Q105031,P3301,Q1107314
Q105031,P3301,Q4165383
Q66825384,P31,Q5
Q66825384,P21,Q6581097
Q66825384,P413,Q622747
Q66825384,P19,Q486168
Q66825384,P106,Q19204627
Q66825384,P641,Q41323
Q66825384,P27,Q30
Q66825384,P54,Q6460028
Q66825384,P54,Q212654
Q66825384,P140,Q5043
Q66825384,P1412,Q1860
Q66825384,P103,Q1860
Q66825384,P647,Q212654
Q66825384,P69,Q670897
Q66825384,P69,Q1521725
Q66825384,P166,Q1035067
Q66825384,P166,Q3017304
Q66825384,P166,Q11728019
Q66825384,P1411,Q3017304
Q66825384,P172,Q49085
Q1411012,P21,Q6581097
Q1411012,P106,Q33999
Q1411012,P106,Q10800557
Q1411012,P106,Q10798782
Q1411012,P27,Q30
Q1411012,P31,Q5
Q1411012,P735,Q1514341
Q1411012,P19,Q18419
Q1411012,P734,Q1215200
Q1411012,P69,Q7248009
Q1411012,P1412,Q1860
Q1411012,P103,Q1860
Q1411012,P6886,Q1860
Q1411012,P166,Q138996
Q1411012,P166,Q2529381
Q1411012,P166,Q989442
Q1411012,P1411,Q989442
Q40504,P21,Q6581097
Q40504,P106,Q245068
Q40504,P106,Q3282637
Q40504,P106,Q2405480
Q40504,P106,Q28389
Q40504,P106,Q10798782
Q40504,P106,Q33999
Q40504,P106,Q1028181
Q40504,P106,Q47541952
Q40504,P27,Q30
Q40504,P27,Q16
Q40504,P166,Q13452528
Q40504,P166,Q857933
Q40504,P166,Q1062026
Q40504,P166,Q716909
Q40504,P166,Q1011547
Q40504,P166,Q905247
Q40504,P166,Q257235
Q40504,P166,Q4220901
Q40504,P166,Q1062019
Q40504,P31,Q5
Q40504,P735,Q677191
Q40504,P1412,Q1860
Q40504,P136,Q40831
Q40504,P136,Q4209421
Q40504,P136,Q1092460
Q40504,P136,Q128758
Q40504,P103,Q1860
Q40504,P1343,Q67311526
Q40504,P6886,Q1860
Q40504,P1050,Q132971
Q40504,P186,Q18545066
Q40504,P1340,Q17244894
Q40504,P1884,Q28961883
Q6397122,P54,Q223243
Q6397122,P54,Q193390
Q6397122,P54,Q271880
Q6397122,P54,Q219602
Q6397122,P69,Q913861
Q6397122,P31,Q5
Q6397122,P735,Q605834
Q6397122,P27,Q30
Q6397122,P106,Q19204627
Q6397122,P106,Q42331263
Q6397122,P19,Q185582
Q6397122,P413,Q622747
Q6397122,P641,Q41323
Q6397122,P21,Q6581097
Q121755886,P31,Q11424
Q121755886,P495,Q668
Q121755886,P364,Q1568
Q121755886,P750,Q907311
Q237270,P27,Q30
Q237270,P21,Q6581072
Q237270,P106,Q2259451
Q237270,P106,Q8246794
Q237270,P106,Q15077007
Q237270,P106,Q2405480
Q237270,P106,Q10800557
Q237270,P106,Q36180
Q237270,P106,Q10798782
Q237270,P19,Q39561
Q237270,P31,Q5
Q237270,P735,Q385468
Q237270,P734,Q1645480
Q237270,P69,Q797078
Q237270,P551,Q39561
Q237270,P551,Q18424
Q237270,P91,Q43200
Q237270,P1412,Q1860
Q237270,P1303,Q17172850
Q237270,P103,Q1860
Q237270,P1050,Q178190
Q237270,P1050,Q181923
Q237270,P140,Q7066
Q61102628,P31,Q5
Q61102628,P21,Q6581097
Q61102628,P106,Q13474373
Q61102628,P19,Q60
Q61102628,P27,Q30
Q61102628,P641,Q131359
Q61102628,P1412,Q1860
Q263772,P31,Q5
Q263772,P19,Q62
Q263772,P27,Q30
Q263772,P106,Q177220
Q263772,P106,Q639669
Q263772,P106,Q855091
Q263772,P106,Q183945
Q263772,P106,Q36834
Q263772,P106,Q488205
Q263772,P1303,Q6607
Q263772,P1303,Q17172850
Q263772,P734,Q1645480
Q263772,P136,Q11399
Q263772,P136,Q83270
Q263772,P136,Q186472
Q263772,P412,Q186506
Q263772,P1412,Q1860
Q263772,P21,Q6581072
Q263772,P1343,Q67311526
Q263772,P166,Q17985761
Q115115152,P31,Q11424
Q115115152,P1877,Q234773
Q115115152,P921,Q234773
Q115115152,P921,Q303
Q115115152,P138,Q234773
Q115115152,P136,Q645928
Q115115152,P136,Q52207310
Q115115152,P136,Q130232
Q115115152,P495,Q30
Q115115152,P495,Q38
Q115115152,P57,Q193628
Q115115152,P462,Q22006653
Q115115152,P58,Q193628
Q115115152,P750,Q16248298
Q115115152,P750,Q16516296
Q115115152,P162,Q193628
Q115115152,P364,Q1860
Q115115152,P915,Q172
Q115115152,P1657,Q18665344
Q115115152,P166,Q2089918
Q115115152,P7573,Q74434535
Q115115152,P1981,Q20644797
Q115115152,P1981,Q20644796
Q115115152,P2758,Q23817729
Q115115152,P840,Q16563
Q115115152,P2363,Q21571489
Q115115152,P3306,Q27253945
Q115115152,P3306,Q27253960
Q115115152,P2756,Q23790279
Q181887,P21,Q6581097
Q181887,P106,Q10800557
Q181887,P106,Q2259451
Q181887,P106,Q10798782
Q181887,P509,Q212961
Q181887,P20,Q60
Q181887,P27,Q145
Q181887,P27,Q174193
Q181887,P31,Q5
Q181887,P166,Q1445521
Q181887,P166,Q103916
Q181887,P166,Q1723064
Q181887,P166,Q833163
Q181887,P166,Q17985761
Q181887,P241,Q165862
Q181887,P1411,Q103916
Q181887,P1411,Q1445521
Q181887,P1196,Q3739104
Q181887,P734,Q2712864
Q181887,P119,Q1437214
Q181887,P1412,Q1860
Q181887,P607,Q362
Q181887,P1343,Q67311526
Q181887,P97,Q833163
Q181887,P103,Q7979
Q181887,P10527,Q50920401
Q48410,P106,Q33999
Q48410,P106,Q10800557
Q48410,P106,Q3282637
Q48410,P106,Q2526255
Q48410,P106,Q1476215
Q48410,P106,Q10798782
Q48410,P106,Q2259451
Q48410,P106,Q33231
Q48410,P106,Q2405480
Q48410,P27,Q30
Q48410,P31,Q5
Q48410,P19,Q1345
Q48410,P735,Q1249148
Q48410,P166,Q908858
Q48410,P166,Q6761828
Q48410,P166,Q1131356
Q48410,P166,Q181883
Q48410,P166,Q3404523
Q48410,P166,Q922396
Q48410,P166,Q518675
Q48410,P1412,Q1860
Q48410,P21,Q6581097
Q48410,P6379,Q1700481
Q48410,P1343,Q67311526
Q48410,P1411,Q602299
Q48410,P7763,Q73555012
Q48410,P103,Q1860
Q48410,P6886,Q1860
Q48410,P10527,Q50920401
Q48410,P1303,Q8338
Q1438821,P21,Q6581097
Q1438821,P106,Q1930187
Q1438821,P106,Q947873
Q1438821,P31,Q5
Q1438821,P19,Q24826
Q1438821,P69,Q503424
Q1438821,P69,Q29052
Q1438821,P108,Q9531
Q1438821,P735,Q1249148
Q1438821,P27,Q145
Q1438821,P1412,Q1860
Q1438821,P1050,Q84263196
Q1438821,P103,Q1860
Q1438821,P1344,Q114717230
Q1438821,P1344,Q114867875
Q1438821,P1344,Q114717229
Q1438821,P1344,Q114717231
Q1438821,P1344,Q114717232
Q1438821,P1344,Q114717233
Q1438821,P1344,Q114717234
Q1438821,P1344,Q114717235
Q1438821,P1344,Q114717238
Q1438821,P1344,Q114717236
Q106514,P106,Q33999
Q106514,P106,Q10798782
Q106514,P106,Q10800557
Q106514,P106,Q2914170
Q106514,P106,Q639669
Q106514,P106,Q488205
Q106514,P106,Q3578589
Q106514,P106,Q855091
Q106514,P27,Q30
Q106514,P31,Q5
Q106514,P1576,Q83364
Q106514,P1411,Q106291
Q106514,P1411,Q723830
Q106514,P1411,Q1967731
Q106514,P1411,Q2544859
Q106514,P166,Q1967731
Q106514,P166,Q2544859
Q106514,P1303,Q6607
Q106514,P136,Q11366
Q106514,P3373,Q185140
Q106514,P1412,Q1860
Q106514,P21,Q6581097
Q106514,P1343,Q67311526
Q106514,P2348,Q6927
Q106514,P103,Q1860
Q106514,P6886,Q1860
Q106514,P69,Q8057887
Q435920,P27,Q30
Q435920,P31,Q5
Q435920,P166,Q928314
Q435920,P166,Q838121
Q435920,P166,Q145752
Q435920,P166,Q2687578
Q435920,P166,Q48961500
Q435920,P166,Q17985761
Q435920,P166,Q586356
Q435920,P166,Q3123491
Q435920,P166,Q3414212
Q435920,P20,Q49218
Q435920,P106,Q36180
Q435920,P106,Q3282637
Q435920,P106,Q28389
Q435920,P106,Q18844224
Q435920,P106,Q6625963
Q435920,P509,Q12152
Q435920,P607,Q362
Q435920,P735,Q278835
Q435920,P1196,Q3739104
Q435920,P241,Q9212
Q435920,P119,Q1384
Q435920,P21,Q6581097
Q435920,P1343,Q67311526
Q435920,P1412,Q1860
Q131036,P159,Q65
Q131036,P31,Q9174
Q131036,P17,Q30
Q150238,P21,Q6581097
Q150238,P54,Q19500
Q150238,P54,Q18739
Q150238,P54,Q19458
Q150238,P54,Q132885
Q150238,P54,Q34044
Q150238,P106,Q937857
Q150238,P31,Q5
Q150238,P27,Q145
Q150238,P735,Q17501985
Q150238,P735,Q2492643
Q150238,P641,Q2736
Q150238,P413,Q280658
Q150238,P1532,Q22
Q150238,P118,Q9448
Q150238,P1412,Q1860
Q865,P36,Q1867
Q865,P150,Q1867
Q865,P30,Q48
Q865,P31,Q15634554
Q865,P31,Q112099
Q865,P31,Q6256
Q865,P31,Q3624078
Q865,P421,Q6985
Q865,P463,Q1065
Q865,P463,Q7825
Q865,P463,Q188822
Q865,P463,Q170481
Q865,P463,Q37470
Q865,P463,Q190008
Q865,P463,Q45177
Q865,P122,Q49890
Q865,P122,Q7174
Q865,P122,Q1520223
Q865,P1365,Q13426199
Q865,P530,Q408
Q865,P530,Q804
Q865,P530,Q159583
Q865,P530,Q657
Q865,P530,Q902
Q865,P530,Q1039
Q865,P530,Q1036
Q865,P530,Q145
Q865,P530,Q212
Q865,P530,Q265
Q865,P530,Q30
Q865,P530,Q43
Q865,P530,Q678
Q865,P530,Q686
Q865,P530,Q717
Q865,P530,Q754
Q865,P530,Q77
Q865,P530,Q805
Q865,P530,Q863
Q865,P530,Q8646
Q865,P530,Q258
Q865,P530,Q786
Q865,P530,Q242
Q865,P530,Q811
Q865,P530,Q334
Q865,P530,Q35
Q865,P530,Q1005
Q865,P530,Q711
Q865,P530,Q230
Q865,P530,Q836
Q865,P530,Q712
Q865,P530,Q691
Q865,P530,Q928
Q865,P530,Q424
Q865,P530,Q423
Q865,P530,Q965
Q865,P530,Q232
Q865,P530,Q142
Q865,P530,Q55
Q865,P530,Q664
Q865,P530,Q183
Q865,P530,Q833
Q865,P530,Q921
Q865,P530,Q1032
Q865,P530,Q826
Q865,P530,Q1033
Q865,P530,Q763
Q865,P530,Q155
Q865,P530,Q79
Q865,P530,Q1049
Q865,P530,Q822
Q865,P530,Q819
Q865,P530,Q817
Q865,P530,Q115
Q865,P530,Q796
Q865,P530,Q38
Q865,P530,Q854
Q865,P530,Q29
Q865,P530,Q794
Q865,P530,Q16
Q865,P530,Q774
Q865,P530,Q36
Q865,P530,Q695
Q865,P530,Q1020
Q865,P530,Q685
Q865,P530,Q801
Q865,P530,Q1016
Q865,P530,Q917
Q865,P530,Q219
Q865,P530,Q781
Q865,P530,Q929
Q865,P530,Q224
Q865,P530,Q736
Q865,P530,Q958
Q865,P530,Q1041
Q865,P530,Q792
Q865,P530,Q697
Q865,P530,Q757
Q865,P530,Q40
Q865,P530,Q739
Q865,P530,Q977
Q865,P530,Q1000
Q865,P530,Q1042
Q865,P530,Q709
Q865,P530,Q760
Q865,P530,Q1013
Q865,P530,Q221
Q865,P530,Q184
Q865,P530,Q189
Q865,P530,Q790
Q865,P530,Q1050
Q865,P530,Q916
Q865,P530,Q974
Q865,P530,Q241
Q865,P530,Q784
Q865,P530,Q986
Q865,P530,Q28
Q865,P530,Q846
Q865,P530,Q710
Q865,P530,Q783
Q865,P530,Q347
Q865,P530,Q228
Q865,P530,Q1009
Q865,P530,Q800
Q865,P530,Q702
Q865,P530,Q219060
Q865,P530,Q403
Q865,P530,Q222
Q865,P530,Q962
Q865,P530,Q967
Q865,P530,Q1008
Q865,P530,Q1006
Q865,P530,Q1028
Q865,P530,Q217
Q865,P530,Q1027
Q865,P530,Q20
Q865,P530,Q1030
Q865,P530,Q34
Q865,P530,Q837
Q865,P530,Q229
Q865,P530,Q851
Q865,P530,Q778
Q865,P530,Q244
Q865,P530,Q31
Q865,P530,Q414
Q865,P530,Q213
Q865,P530,Q227
Q865,P530,Q970
Q865,P530,Q33
Q865,P530,Q983
Q865,P530,Q32
Q865,P530,Q214
Q865,P530,Q1037
Q865,P530,Q1044
Q865,P530,Q1045
Q865,P530,Q810
Q865,P530,Q252
Q865,P530,Q262
Q865,P530,Q211
Q865,P530,Q235
Q865,P530,Q1029
Q865,P530,Q236
Q865,P530,Q858
Q865,P530,Q218
Q865,P530,Q683
Q865,P530,Q813
Q865,P530,Q574
Q865,P530,Q225
Q865,P530,Q963
Q865,P530,Q750
Q865,P530,Q1011
Q865,P530,Q298
Q865,P530,Q399
Q865,P530,Q191
Q865,P530,Q769
Q865,P530,Q766
Q865,P530,Q734
Q865,P530,Q117
Q865,P530,Q114
Q865,P530,Q37
Q865,P530,Q1014
Q865,P530,Q1025
Q865,P530,Q1019
Q865,P530,Q39
Q865,P530,Q41
Q865,P530,Q398
Q865,P530,Q233
Q865,P530,Q912
Q865,P530,Q419
Q865,P530,Q45
Q865,P530,Q215
Q865,P530,Q238
Q865,P530,Q730
Q865,P530,Q843
Q865,P530,Q889
Q865,P530,Q842
Q865,P530,Q96
Q865,P530,Q733
Q865,P530,Q869
Q865,P530,Q874
Q865,P530,Q878
Q865,P530,Q881
Q865,P530,Q924
Q865,P530,Q945
Q865,P530,Q948
Q865,P530,Q953
Q865,P530,Q954
Q865,P530,Q668
Q865,P530,Q17
Q865,P530,Q159
Q865,P530,Q27
Q865,P530,Q971
Q865,P47,Q17
Q865,P47,Q928
Q865,P47,Q148
Q865,P1622,Q14565199
Q865,P2853,Q24288454
Q865,P2853,Q24288456
Q865,P2852,Q2807090
Q865,P2852,Q25648823
Q865,P206,Q98
Q865,P793,Q362
Q865,P1336,Q148
Q865,P1552,Q3174312
Q865,P2936,Q5146
Q865,P1889,Q13426199
Q865,P1889,Q29520
Q865,P706,Q27231
Q865,P5658,Q13196750
Q865,P361,Q27231
Q865,P460,Q13426199
Q865,P17,Q865
Q865,P5008,Q6173448
Q865,P140,Q748
Q865,P140,Q5043
Q865,P140,Q432
Q865,P1343,Q20096917
Q12143,P279,Q82794
Q12143,P5008,Q5460604
Q12143,P5008,Q6173448
Q284829,P31,Q8436
Q284829,P495,Q55
Q284829,P17,Q30
Q8704,P20,Q39561
Q8704,P119,Q1437214
Q8704,P31,Q5
Q8704,P106,Q2526255
Q8704,P106,Q3282637
Q8704,P106,Q266569
Q8704,P106,Q947873
Q8704,P106,Q2405480
Q8704,P106,Q36180
Q8704,P106,Q13235160
Q8704,P106,Q1028181
Q8704,P106,Q205375
Q8704,P106,Q28389
Q8704,P106,Q10800557
Q8704,P106,Q644687
Q8704,P106,Q3455803
Q8704,P106,Q33999
Q8704,P106,Q47541952
Q8704,P166,Q10855271
Q8704,P166,Q17144
Q8704,P166,Q5593916
Q8704,P166,Q1324407
Q8704,P166,Q721743
Q8704,P166,Q5020532
Q8704,P166,Q1366018
Q8704,P166,Q123737
Q8704,P166,Q727282
Q8704,P166,Q844273
Q8704,P166,Q727328
Q8704,P166,Q17985761
Q8704,P27,Q30
Q8704,P19,Q1297
Q8704,P102,Q29468
Q8704,P102,Q29552
Q8704,P735,Q499249
Q8704,P1343,Q17378135
Q8704,P1343,Q58488719
Q8704,P1343,Q67311526
Q8704,P1343,Q41981607
Q8704,P1412,Q1860
Q8704,P1412,Q7976
Q8704,P1196,Q3739104
Q8704,P1411,Q102427
Q8704,P1411,Q1324407
Q8704,P136,Q1361932
Q8704,P136,Q202866
Q8704,P551,Q41819
Q8704,P551,Q65
Q8704,P551,Q1297
Q8704,P1050,Q47912
Q8704,P1050,Q132971
Q8704,P6379,Q1976985
Q8704,P6379,Q188740
Q8704,P21,Q6581097
Q8704,P7763,Q73555012
Q8704,P607,Q361
Q8704,P5008,Q5460604
Q8704,P5008,Q104694359
Q8704,P5008,Q6173448
Q8704,P6104,Q101246526
Q8704,P103,Q7976
Q8704,P6886,Q7976
Q8704,P9493,Q5503390
Q8704,P9493,Q98665879
Q8704,P10527,Q50920401
Q361,P276,Q46
Q361,P276,Q7204
Q361,P276,Q15
Q361,P276,Q48
Q361,P276,Q98
Q361,P276,Q148
Q361,P276,Q1239
Q361,P276,Q97
Q361,P31,Q11514315
Q361,P710,Q408
Q361,P710,Q174193
Q361,P156,Q362
Q361,P5008,Q5460604
Q361,P5008,Q6173448
Q361,P1542,Q43287
Q361,P1542,Q34266
Q361,P1542,Q12560
Q361,P1542,Q28513
Q361,P1542,Q15180
Q361,P1542,Q41304
Q361,P1542,Q46
Q361,P1542,Q48
Q361,P1542,Q38130
Q361,P1343,Q20078554
Q361,P1343,Q4532138
Q361,P1343,Q106727050
Q361,P1343,Q116780519
Q361,P1343,Q19047539
Q361,P1343,Q123560817
Q361,P706,Q46
Q361,P706,Q15
Q361,P706,Q27293
Q361,P706,Q98
Q361,P706,Q148
Q361,P706,Q1239
Q361,P706,Q97
Q283799,P31,Q11424
Q283799,P161,Q178166
Q283799,P161,Q172678
Q283799,P364,Q1860
Q283799,P136,Q188473
Q283799,P136,Q2484376
Q283799,P136,Q2297927
Q283799,P840,Q99
Q283799,P840,Q739
Q283799,P495,Q30
Q283799,P915,Q99
Q283799,P915,Q65
Q283799,P915,Q213
Q283799,P915,Q40
Q283799,P915,Q1085
Q283799,P462,Q22006653
Q283799,P750,Q186941
Q283799,P750,Q907311
Q283799,P750,Q8043977
Q283799,P2747,Q23830578
Q283799,P2061,Q21062414
Q283799,P1981,Q20644796
Q283799,P5970,Q56887490
Q283799,P1657,Q18665339
Q283799,P2758,Q23817729
Q283799,P437,Q723685
Q283799,P5021,Q4165246
Q30014613,P31,Q5398426
Q30014613,P495,Q30
Q30014613,P272,Q1156642
Q30014613,P449,Q43380
Q30014613,P364,Q1860
Q30014613,P4312,Q2918907
Q30014613,P462,Q22006653
Q30014613,P2670,Q21191270
Q30014613,P2670,Q3464665
Q30014613,P57,Q295964
Q30014613,P136,Q170238
Q30014613,P136,Q21188110
Q30014613,P86,Q48975
Q30014613,P7501,Q622624
Q45229,P106,Q33999
Q45229,P106,Q177220
Q45229,P106,Q2405480
Q45229,P106,Q130857
Q45229,P106,Q10800557
Q45229,P106,Q10798782
Q45229,P106,Q2259451
Q45229,P27,Q30
Q45229,P31,Q5
Q45229,P1412,Q1860
Q45229,P735,Q8063927
Q45229,P735,Q18057751
Q45229,P735,Q923
Q45229,P69,Q4614
Q45229,P21,Q6581097
Q45229,P1303,Q17172850
Q45229,P1343,Q67311526
Q45229,P103,Q1860
Q45229,P6886,Q1860
Q45229,P800,Q23999279
Q45229,P166,Q4220901
Q45229,P166,Q17985761
Q995653,P17,Q142
Q995653,P276,Q90
Q995653,P155,Q181278
Q995653,P2670,Q1190554
Q4678990,P21,Q6581097
Q4678990,P106,Q2259451
Q4678990,P106,Q10800557
Q4678990,P106,Q10798782
Q4678990,P106,Q33999
Q4678990,P31,Q5
Q4678990,P19,Q16552
Q4678990,P69,Q503246
Q4678990,P27,Q30
Q4678990,P735,Q347181
Q4678990,P735,Q463035
Q4678990,P241,Q11218
Q4678990,P166,Q1258647
Q4678990,P166,Q1062026
Q4678990,P166,Q2089923
Q4678990,P166,Q311836
Q4678990,P1411,Q1062026
Q4678990,P1411,Q900494
Q4678990,P1411,Q181883
Q4678990,P1411,Q103916
Q4678990,P1411,Q106291
Q4678990,P103,Q1860
Q4678990,P1412,Q1860
Q4678990,P6886,Q1860
Q4678990,P101,Q222749
Q219631,P21,Q6581097
Q219631,P106,Q33999
Q219631,P106,Q855091
Q219631,P106,Q177220
Q219631,P106,Q488205
Q219631,P106,Q10798782
Q219631,P106,Q10800557
Q219631,P106,Q578109
Q219631,P106,Q36834
Q219631,P106,Q639669
Q219631,P31,Q5
Q219631,P19,Q65
Q219631,P27,Q30
Q219631,P735,Q347181
Q219631,P412,Q223166
Q219631,P1303,Q6607
Q219631,P1303,Q17172850
Q219631,P136,Q484641
Q219631,P136,Q131272
Q219631,P737,Q714
Q219631,P264,Q277626
Q219631,P264,Q121698
Q219631,P1412,Q1860
Q219631,P551,Q65
Q219631,P1343,Q67311526
Q219631,P166,Q17985761
Q219631,P103,Q1860
Q219631,P6886,Q1860
Q219631,P101,Q638
Q1203191,P31,Q5
Q1203191,P19,Q1156
Q1203191,P106,Q33999
Q1203191,P106,Q3282637
Q1203191,P106,Q2526255
Q1203191,P27,Q668
Q1203191,P21,Q6581097
Q1203191,P140,Q432
Q1203191,P103,Q1568
Q1203191,P22,Q7404563
Q1203191,P3373,Q9543
Q1203191,P1412,Q1568
Q1203191,P734,Q2740671
Q94831,P31,Q5
Q94831,P27,Q30
Q94831,P106,Q639669
Q94831,P106,Q177220
Q94831,P106,Q753110
Q94831,P106,Q855091
Q94831,P136,Q83440
Q94831,P26,Q483379
Q94831,P1303,Q6607
Q94831,P1303,Q17172850
Q94831,P264,Q843402
Q94831,P21,Q6581097
Q94831,P1343,Q67311526
Q94831,P1412,Q1860
Q94831,P740,Q23197
Q94831,P451,Q483379
Q94831,P166,Q7082270
Q148,P530,Q30
Q148,P530,Q159
Q148,P530,Q801
Q148,P530,Q155
Q148,P530,Q38
Q148,P530,Q183
Q148,P530,Q1011
Q148,P530,Q711
Q148,P530,Q408
Q148,P530,Q805
Q148,P530,Q403
Q148,P530,Q334
Q148,P530,Q212
Q148,P530,Q851
Q148,P530,Q858
Q148,P530,Q884
Q148,P530,Q928
Q148,P530,Q184
Q148,P530,Q17
Q148,P530,Q43
Q148,P530,Q843
Q148,P530,Q902
Q148,P530,Q423
Q148,P530,Q232
Q148,P530,Q668
Q148,P530,Q41
Q148,P530,Q712
Q148,P530,Q878
Q148,P530,Q40
Q148,P530,Q983
Q148,P530,Q794
Q148,P530,Q15
Q148,P530,Q889
Q148,P530,Q227
Q148,P530,Q419
Q148,P530,Q458
Q148,P530,Q79
Q148,P530,Q954
Q148,P530,Q953
Q148,P530,Q881
Q148,P530,Q717
Q148,P530,Q686
Q148,P530,Q77
Q148,P530,Q145
Q148,P530,Q1036
Q148,P530,Q948
Q148,P530,Q754
Q148,P530,Q678
Q148,P530,Q945
Q148,P530,Q869
Q148,P530,Q924
Q148,P530,Q863
Q148,P530,Q39
Q148,P530,Q34
